The Polar Express; Castle Rock Entertainment
Monsters, Inc; Pixar Animation Studios
Dune; Legendary Pictures
Koe no Katachi; Kyoto Animation
Kimi no nawa; Comix Wave Films
Sen to Chihiro no Kamikakushi; Studio Ghibli
Harry Potter; Warner Bros. Pictures
Mall Cop; Columbia Pictures
Narnia; Walt Disney Pictures
